1,0288,0.5344,0.3366,0.6475,0.831,17,0.4479
1,0288,0.1659,0.2351,0.3502,0.9154,4,0.4717
1,0288,0.1659,0.2351,0.3502,0.9154,17,0.4621
1,0288,0.3526,0.3405,0.4481,0.8766,17,0.4316
1,0289,0.5333,0.3325,0.6506,0.8219,80,0.5521
1,0289,0.5333,0.3325,0.6506,0.8219,17,0.4442
1,0289,0.3438,0.3323,0.4472,0.8741,17,0.4785
1,0289,0.3438,0.3323,0.4472,0.8741,80,0.4366
1,0289,0.1681,0.2548,0.3474,0.9127,4,0.4392
1,0289,0.6916,0.3254,0.8338,0.901,4,0.4175
1,0290,0.5299,0.3316,0.6446,0.8215,80,0.5401
1,0290,0.5299,0.3316,0.6446,0.8215,17,0.4427
1,0290,0.1664,0.2512,0.3498,0.9142,4,0.5154
1,0290,0.3342,0.3303,0.4456,0.8638,17,0.4732
1,0290,0.3342,0.3303,0.4456,0.8638,80,0.4385
1,0290,0.3342,0.3303,0.4456,0.8638,4,0.4032
1,0291,0.5242,0.3232,0.6363,0.8173,80,0.4955
1,0291,0.3449,0.3308,0.4435,0.8727,17,0.494
1,0291,0.3449,0.3308,0.4435,0.8727,80,0.4715
1,0291,0.534,0.3306,0.6554,0.8345,17,0.4018
1,0292,0.1674,0.2922,0.338,0.9121,4,0.5194
1,0292,0.1674,0.2922,0.338,0.9121,17,0.4557
1,0292,0.5341,0.3303,0.6446,0.8222,80,0.4738
1,0292,0.5341,0.3303,0.6446,0.8222,17,0.4166
1,0292,0.3381,0.3338,0.4446,0.8751,17,0.4639
1,0292,0.3381,0.3338,0.4446,0.8751,4,0.4394
1,0293,0.3415,0.3282,0.4437,0.8785,17,0.5747
1,0293,0.1634,0.3033,0.3423,0.9142,17,0.5679
1,0293,0.1634,0.3033,0.3423,0.9142,4,0.4647
1,0293,0.5353,0.3295,0.651,0.8248,17,0.5078
1,0293,0.5353,0.3295,0.651,0.8248,80,0.4207
1,0294,0.1717,0.3198,0.3455,0.9191,17,0.6379
1,0294,0.1717,0.3198,0.3455,0.9191,4,0.4403
1,0294,0.5294,0.3306,0.6416,0.8055,17,0.5848
1,0294,0.5294,0.3306,0.6416,0.8055,80,0.4956
1,0294,0.5294,0.3306,0.6416,0.8055,4,0.4356
1,0294,0.3289,0.329,0.4426,0.8682,17,0.5811
1,0294,0.4175,0.3334,0.5494,0.8947,17,0.4731
1,0294,0.6535,0.357,0.8189,0.8902,17,0.4117
1,0295,0.3276,0.3328,0.4462,0.8633,17,0.557
1,0295,0.1719,0.3141,0.3418,0.9152,17,0.5451
1,0295,0.1719,0.3141,0.3418,0.9152,4,0.4769
1,0295,0.5316,0.3321,0.6418,0.807,17,0.4971
1,0295,0.6645,0.366,0.825,0.8972,4,0.4117
1,0295,0.6645,0.366,0.825,0.8972,17,0.407
1,0296,0.3308,0.3349,0.4468,0.864,17,0.5201
1,0296,0.3308,0.3349,0.4468,0.864,4,0.4415
1,0296,0.3308,0.3349,0.4468,0.864,80,0.4372
1,0296,0.1721,0.3382,0.3453,0.9139,17,0.4955
1,0296,0.1721,0.3382,0.3453,0.9139,4,0.4335
1,0296,0.531,0.3345,0.6437,0.8017,17,0.4489
1,0297,0.165,0.3464,0.3414,0.915,17,0.5456
1,0297,0.165,0.3464,0.3414,0.915,4,0.4663
1,0297,0.325,0.3335,0.4452,0.8672,17,0.5359
1,0297,0.325,0.3335,0.4452,0.8672,4,0.4406
1,0297,0.5308,0.3375,0.6453,0.8084,17,0.4745
1,0297,0.5308,0.3375,0.6453,0.8084,4,0.4541
1,0298,0.1665,0.3711,0.3433,0.9122,17,0.6484
1,0298,0.3258,0.3313,0.4453,0.8558,17,0.5917
1,0298,0.532,0.3339,0.6453,0.8028,17,0.559
1,0298,0.4227,0.3295,0.5528,0.89,17,0.5069
1,0298,0.6489,0.3773,0.8182,0.8953,17,0.4599
1,0299,0.1562,0.387,0.3362,0.9184,17,0.5849
1,0299,0.1562,0.387,0.3362,0.9184,1,0.5613
1,0299,0.1562,0.387,0.3362,0.9184,4,0.48
1,0299,0.3245,0.3359,0.4513,0.8618,17,0.5046
1,0299,0.3245,0.3359,0.4513,0.8618,80,0.4041
1,0299,0.3245,0.3359,0.4513,0.8618,4,0.4017
1,0299,0.5346,0.3336,0.6419,0.8076,4,0.4472
1,0299,0.5346,0.3336,0.6419,0.8076,17,0.4409
1,0299,0.5346,0.3336,0.6419,0.8076,80,0.4036
1,0299,0.4195,0.3321,0.5538,0.8918,17,0.4367
1,0300,0.1546,0.3961,0.3301,0.9185,1,0.6158
1,0300,0.1546,0.3961,0.3301,0.9185,17,0.5245
1,0300,0.3307,0.3485,0.4516,0.8593,17,0.5042
1,0300,0.3307,0.3485,0.4516,0.8593,80,0.4584
1,0300,0.5334,0.3372,0.6446,0.7954,17,0.41
1,0301,0.3314,0.3538,0.449,0.867,80,0.4738
1,0301,0.3314,0.3538,0.449,0.867,17,0.4708
1,0301,0.1555,0.3849,0.3283,0.9198,1,0.4611
1,0301,0.1555,0.3849,0.3283,0.9198,17,0.4553
1,0302,0.1591,0.3939,0.3334,0.9166,17,0.5522
1,0302,0.1591,0.3939,0.3334,0.9166,4,0.4547
1,0302,0.3356,0.3539,0.4456,0.8643,17,0.5091
1,0302,0.3356,0.3539,0.4456,0.8643,80,0.4279
1,0303,0.3328,0.3541,0.4462,0.8797,17,0.6705
1,0303,0.3328,0.3541,0.4462,0.8797,4,0.4043
1,0303,0.1636,0.4207,0.334,0.9127,17,0.6477
1,0303,0.1636,0.4207,0.334,0.9127,4,0.4482
1,0303,0.5414,0.3331,0.6527,0.8276,17,0.515
1,0303,0.4236,0.3176,0.5547,0.9028,17,0.4853
1,0303,0.6956,0.4271,0.8262,0.9183,17,0.4643
1,0304,0.3301,0.3492,0.453,0.8845,17,0.706
1,0304,0.3301,0.3492,0.453,0.8845,80,0.4393
1,0304,0.3301,0.3492,0.453,0.8845,4,0.4049
1,0304,0.1682,0.4556,0.3286,0.9194,17,0.622
1,0304,0.1682,0.4556,0.3286,0.9194,1,0.4919
1,0304,0.539,0.3336,0.649,0.8065,17,0.5498
1,0304,0.4217,0.3149,0.5574,0.9031,17,0.5017
1,0304,0.6952,0.434,0.8289,0.9183,17,0.4559
1,0305,0.3351,0.3557,0.4498,0.8829,17,0.6123
1,0305,0.3351,0.3557,0.4498,0.8829,4,0.441
1,0305,0.3351,0.3557,0.4498,0.8829,80,0.4319
1,0305,0.1645,0.4626,0.3239,0.9237,17,0.5693
1,0305,0.1645,0.4626,0.3239,0.9237,1,0.4839
1,0305,0.5389,0.3323,0.6408,0.8159,17,0.499
1,0305,0.4225,0.3109,0.5604,0.9017,17,0.4763
1,0306,0.3346,0.3572,0.4473,0.8827,17,0.4853
1,0306,0.3346,0.3572,0.4473,0.8827,4,0.4834
1,0306,0.3346,0.3572,0.4473,0.8827,80,0.4465
1,0306,0.1651,0.4661,0.3165,0.9234,17,0.4722
1,0306,0.1651,0.4661,0.3165,0.9234,1,0.4239
1,0307,0.1648,0.5003,0.3153,0.9231,17,0.4852
1,0307,0.3335,0.3553,0.4428,0.881,17,0.4678
1,0307,0.3335,0.3553,0.4428,0.881,4,0.4209
1,0307,0.5373,0.3351,0.6382,0.8173,17,0.4308
1,0308,0.1653,0.5176,0.3161,0.9212,17,0.5895
1,0308,0.1653,0.5176,0.3161,0.9212,1,0.5614
1,0308,0.333,0.3537,0.443,0.8853,17,0.5381
1,0308,0.333,0.3537,0.443,0.8853,80,0.4199
1,0308,0.529,0.3278,0.6338,0.8121,17,0.4576
1,0309,0.3382,0.3501,0.4501,0.8902,17,0.4947
1,0309,0.3382,0.3501,0.4501,0.8902,80,0.4107
1,0309,0.1622,0.5236,0.3105,0.9265,17,0.475
1,0309,0.5358,0.3307,0.6454,0.821,17,0.4208
1,0309,0.5358,0.3307,0.6454,0.821,80,0.4021
1,0310,0.3382,0.3501,0.4476,0.8854,17,0.4969
1,0310,0.3382,0.3501,0.4476,0.8854,80,0.4573
1,0310,0.5387,0.3306,0.6437,0.8112,80,0.4689
1,0310,0.5387,0.3306,0.6437,0.8112,17,0.4379
1,0310,0.1593,0.5207,0.3116,0.9287,17,0.4617
1,0311,0.3359,0.3499,0.4495,0.8838,17,0.637
1,0311,0.3359,0.3499,0.4495,0.8838,80,0.4288
1,0311,0.1568,0.515,0.3056,0.931,17,0.5933
1,0311,0.5415,0.3342,0.6452,0.8083,17,0.5472
1,0311,0.5415,0.3342,0.6452,0.8083,80,0.4362
1,0311,0.6906,0.5068,0.8298,0.9376,17,0.4802
1,0311,0.4232,0.298,0.562,0.9065,17,0.47
1,0312,0.334,0.3498,0.4462,0.8884,17,0.6541
1,0312,0.334,0.3498,0.4462,0.8884,80,0.4023
1,0312,0.1567,0.5123,0.3071,0.9341,17,0.608
1,0312,0.5344,0.3343,0.6414,0.8072,17,0.5901
1,0312,0.6996,0.5025,0.8344,0.9337,17,0.4603
1,0312,0.4203,0.2993,0.5539,0.9073,17,0.4216
1,0313,0.3237,0.353,0.4453,0.8992,17,0.7099
1,0313,0.3237,0.353,0.4453,0.8992,4,0.4497
1,0313,0.3237,0.353,0.4453,0.8992,80,0.4108
1,0313,0.1582,0.5144,0.3065,0.9318,17,0.7043
1,0313,0.1582,0.5144,0.3065,0.9318,1,0.4262
1,0313,0.5298,0.3298,0.6415,0.8048,17,0.6787
1,0313,0.4227,0.3089,0.5534,0.9118,17,0.5078
1,0313,0.7108,0.5034,0.8367,0.9361,17,0.4908
1,0314,0.1567,0.5225,0.3,0.9355,17,0.5859
1,0314,0.5373,0.3304,0.6501,0.8218,17,0.5832
1,0314,0.5373,0.3304,0.6501,0.8218,80,0.4533
1,0314,0.3242,0.3503,0.4449,0.9041,17,0.5638
1,0314,0.3242,0.3503,0.4449,0.9041,80,0.438
1,0314,0.4204,0.3076,0.5576,0.9087,17,0.4316
1,0314,0.7138,0.4985,0.8359,0.9395,17,0.401
1,0315,0.5399,0.3303,0.6438,0.8216,17,0.6214
1,0315,0.5399,0.3303,0.6438,0.8216,80,0.5132
1,0315,0.3251,0.3472,0.4465,0.9036,17,0.6128
1,0315,0.3251,0.3472,0.4465,0.9036,80,0.5152
1,0315,0.3251,0.3472,0.4465,0.9036,4,0.4351
1,0315,0.1539,0.5175,0.3012,0.9378,17,0.5922
1,0315,0.1539,0.5175,0.3012,0.9378,1,0.4166
1,0315,0.4144,0.2956,0.5641,0.9219,17,0.5099
1,0315,0.7136,0.5063,0.8386,0.9521,17,0.4187
1,0316,0.3268,0.3463,0.4499,0.904,17,0.6402
1,0316,0.3268,0.3463,0.4499,0.904,80,0.4677
1,0316,0.155,0.5155,0.301,0.9391,17,0.6335
1,0316,0.155,0.5155,0.301,0.9391,1,0.439
1,0316,0.5435,0.3332,0.6472,0.8238,17,0.6107
1,0316,0.5435,0.3332,0.6472,0.8238,80,0.5241
1,0316,0.4184,0.2948,0.5582,0.9066,17,0.4626
1,0316,0.7199,0.5022,0.842,0.9527,17,0.4255
1,0317,0.5393,0.3287,0.6448,0.8251,17,0.7757
1,0317,0.5393,0.3287,0.6448,0.8251,80,0.4762
1,0317,0.154,0.5115,0.2985,0.9462,17,0.7533
1,0317,0.3289,0.3425,0.4492,0.907,17,0.7411
1,0317,0.3289,0.3425,0.4492,0.907,80,0.4213
1,0317,0.3289,0.3425,0.4492,0.907,4,0.4094
1,0317,0.4182,0.2937,0.5579,0.913,17,0.5859
1,0317,0.715,0.5063,0.8464,0.9383,17,0.5619
1,0318,0.326,0.3476,0.4478,0.9152,17,0.6173
1,0318,0.326,0.3476,0.4478,0.9152,80,0.4844
1,0318,0.326,0.3476,0.4478,0.9152,4,0.4037
1,0318,0.5327,0.3235,0.6586,0.8271,17,0.602
1,0318,0.5327,0.3235,0.6586,0.8271,80,0.4659
1,0318,0.1535,0.5088,0.3028,0.9467,17,0.5893
1,0318,0.1535,0.5088,0.3028,0.9467,1,0.4633
1,0319,0.537,0.3229,0.6606,0.8284,80,0.4912
1,0319,0.537,0.3229,0.6606,0.8284,17,0.4355
1,0319,0.3251,0.3427,0.4437,0.9142,80,0.4877
1,0319,0.3251,0.3427,0.4437,0.9142,17,0.4844
1,0319,0.1523,0.5152,0.3015,0.9479,1,0.476
1,0319,0.1523,0.5152,0.3015,0.9479,17,0.4569
1,0320,0.3241,0.3403,0.4435,0.9182,80,0.5467
1,0320,0.3241,0.3403,0.4435,0.9182,12,0.4577
1,0320,0.3241,0.3403,0.4435,0.9182,17,0.4364
1,0320,0.3241,0.3403,0.4435,0.9182,4,0.4019
1,0320,0.5375,0.3227,0.6564,0.8298,80,0.5054
1,0320,0.1482,0.5082,0.302,0.9551,1,0.4283
1,0321,0.3204,0.3428,0.4429,0.9166,17,0.5203
1,0321,0.3204,0.3428,0.4429,0.9166,80,0.4978
1,0321,0.3204,0.3428,0.4429,0.9166,4,0.4579
1,0321,0.5342,0.3248,0.6596,0.8268,80,0.5148
1,0321,0.5342,0.3248,0.6596,0.8268,17,0.467
1,0321,0.1466,0.495,0.3017,0.9542,17,0.4484
1,0321,0.1466,0.495,0.3017,0.9542,1,0.4394
1,0322,0.5319,0.3234,0.6641,0.8359,17,0.512
1,0322,0.5319,0.3234,0.6641,0.8359,80,0.5053
1,0322,0.1435,0.4812,0.2977,0.9581,17,0.4778
1,0322,0.3142,0.3442,0.4408,0.9143,17,0.4637
1,0322,0.3083,0.3237,0.4609,0.9066,4,0.4636
1,0323,0.5319,0.3211,0.6698,0.8428,80,0.4536
1,0323,0.1401,0.4764,0.3038,0.9559,1,0.4501
1,0323,0.1401,0.4764,0.3038,0.9559,17,0.422
1,0324,0.3176,0.3379,0.4426,0.9206,80,0.4469
1,0324,0.5361,0.3229,0.683,0.8317,80,0.4318
1,0324,0.5361,0.3229,0.683,0.8317,17,0.4199
1,0324,0.133,0.482,0.2905,0.9695,1,0.4058
1,0325,0.3175,0.3361,0.4446,0.9234,80,0.5285
1,0325,0.3175,0.3361,0.4446,0.9234,4,0.4255
1,0325,0.5311,0.3213,0.6757,0.8353,80,0.5223
1,0325,0.5311,0.3213,0.6757,0.8353,4,0.4523
1,0325,0.5311,0.3213,0.6757,0.8353,17,0.4019
1,0326,0.3182,0.3329,0.4431,0.9308,4,0.5234
1,0326,0.3182,0.3329,0.4431,0.9308,80,0.509
1,0326,0.3182,0.3329,0.4431,0.9308,17,0.483
1,0326,0.5327,0.3245,0.6735,0.8305,17,0.4735
1,0326,0.5327,0.3245,0.6735,0.8305,80,0.4566
1,0326,0.5327,0.3245,0.6735,0.8305,4,0.4131
1,0326,0.137,0.4797,0.2931,0.9643,17,0.417
1,0327,0.3179,0.3281,0.4466,0.9342,4,0.5359
1,0327,0.3179,0.3281,0.4466,0.9342,17,0.4811
1,0327,0.3179,0.3281,0.4466,0.9342,80,0.4738
1,0327,0.5339,0.3189,0.6731,0.8343,17,0.4537
1,0327,0.5339,0.3189,0.6731,0.8343,80,0.4456
1,0327,0.1248,0.4625,0.2846,0.9755,17,0.4247
1,0328,0.3174,0.3298,0.4425,0.9409,4,0.5235
1,0328,0.3174,0.3298,0.4425,0.9409,80,0.4937
1,0328,0.3174,0.3298,0.4425,0.9409,17,0.4229
1,0328,0.3174,0.3298,0.4425,0.9409,12,0.4037
1,0328,0.5359,0.317,0.6782,0.8395,80,0.436
1,0329,0.3131,0.3304,0.4428,0.9341,17,0.4776
1,0329,0.3131,0.3304,0.4428,0.9341,80,0.4481
1,0329,0.3131,0.3304,0.4428,0.9341,4,0.4225
1,0330,0.3112,0.3244,0.4484,0.9357,4,0.56
1,0330,0.3112,0.3244,0.4484,0.9357,80,0.5407
1,0330,0.3112,0.3244,0.4484,0.9357,17,0.513
1,0330,0.5337,0.318,0.6827,0.8467,80,0.4432
1,0330,0.5337,0.318,0.6827,0.8467,4,0.428
1,0331,0.3151,0.3195,0.4395,0.9377,17,0.6109
1,0331,0.3151,0.3195,0.4395,0.9377,80,0.502
1,0331,0.3151,0.3195,0.4395,0.9377,4,0.4989
1,0331,0.535,0.3136,0.6807,0.8335,17,0.515
1,0331,0.535,0.3136,0.6807,0.8335,4,0.45
1,0331,0.535,0.3136,0.6807,0.8335,80,0.4147
1,0331,0.4165,0.2771,0.5681,0.9444,17,0.4924
1,0331,0.1072,0.4691,0.2748,0.9872,17,0.4633
1,0332,0.315,0.3177,0.4578,0.9452,4,0.592
1,0332,0.315,0.3177,0.4578,0.9452,17,0.5722
1,0332,0.315,0.3177,0.4578,0.9452,80,0.4089
1,0332,0.5392,0.3012,0.6688,0.838,17,0.5334
1,0332,0.5392,0.3012,0.6688,0.838,80,0.4542
1,0332,0.5392,0.3012,0.6688,0.838,4,0.4117
1,0332,0.4221,0.2644,0.5756,0.9731,17,0.4846
1,0332,0.1065,0.4792,0.2708,0.9905,17,0.4698
1,0333,0.3163,0.2906,0.4627,0.9482,17,0.6067
1,0333,0.3163,0.2906,0.4627,0.9482,4,0.5123
1,0333,0.3163,0.2906,0.4627,0.9482,80,0.4443
1,0333,0.5404,0.298,0.6685,0.8531,17,0.58
1,0333,0.5404,0.298,0.6685,0.8531,80,0.4761
1,0333,0.1035,0.487,0.2725,0.995,17,0.4493
1,0333,0.1035,0.487,0.2725,0.995,1,0.4198
1,0333,0.4181,0.264,0.5794,0.9748,17,0.4307
1,0334,0.3106,0.2781,0.4374,0.961,17,0.5032
1,0334,0.3106,0.2781,0.4374,0.961,4,0.4656
1,0334,0.417,0.2293,0.5931,0.963,17,0.4414
1,0334,0.09824,0.4926,0.2665,0.9978,17,0.4201
1,0335,0.3118,0.2787,0.4518,0.9566,4,0.5876
1,0335,0.3118,0.2787,0.4518,0.9566,17,0.5789
1,0335,0.4113,0.2362,0.5765,0.9502,17,0.561
1,0335,0.09512,0.4966,0.2723,1.0,1,0.5127
1,0335,0.09512,0.4966,0.2723,1.0,17,0.466
1,0335,0.5437,0.3031,0.6687,0.8552,17,0.5058
1,0335,0.3001,0.2945,0.4296,0.9642,80,0.4122
1,0336,0.3034,0.2667,0.4325,0.9673,17,0.6422
1,0336,0.3034,0.2667,0.4325,0.9673,4,0.4973
1,0336,0.4193,0.2319,0.5703,0.9445,17,0.5871
1,0336,0.5485,0.2927,0.6726,0.8464,17,0.5805
1,0336,0.09226,0.4998,0.2682,1.0,17,0.5425
1,0337,0.2989,0.2515,0.4289,0.968,4,0.5749
1,0337,0.2989,0.2515,0.4289,0.968,17,0.5583
1,0337,0.5575,0.2825,0.6746,0.8467,17,0.5371
1,0337,0.5575,0.2825,0.6746,0.8467,80,0.4319
1,0337,0.4134,0.2273,0.581,0.956,17,0.5236
1,0337,0.0927,0.5043,0.2657,1.0,17,0.513
1,0338,0.2999,0.2714,0.4247,0.9622,4,0.4511
1,0338,0.2999,0.2714,0.4247,0.9622,80,0.4491
1,0338,0.5665,0.269,0.677,0.8508,80,0.4002
1,0339,0.2939,0.2967,0.4211,0.9701,80,0.4949
1,0339,0.2939,0.2967,0.4211,0.9701,17,0.4538
1,0339,0.2939,0.2967,0.4211,0.9701,12,0.4085
1,0339,0.7346,0.5093,0.9064,0.9834,1,0.4582
1,0340,0.2894,0.2694,0.4251,0.9747,17,0.6217
1,0340,0.2894,0.2694,0.4251,0.9747,80,0.5289
1,0340,0.2894,0.2694,0.4251,0.9747,12,0.4826
1,0340,0.4118,0.2216,0.5837,0.9672,17,0.5041
1,0340,0.4118,0.2216,0.5837,0.9672,4,0.4142
1,0340,0.07838,0.5105,0.2628,1.0,17,0.4029
1,0341,0.2941,0.2604,0.4227,0.9785,17,0.7632
1,0341,0.2941,0.2604,0.4227,0.9785,80,0.4264
1,0341,0.2941,0.2604,0.4227,0.9785,12,0.4168
1,0341,0.2941,0.2604,0.4227,0.9785,4,0.408
1,0341,0.4062,0.2276,0.5805,0.9698,17,0.5699
1,0341,0.07082,0.5035,0.2589,1.0,17,0.5245
1,0341,0.5678,0.2716,0.6785,0.8728,17,0.5128
1,0341,0.7579,0.5069,0.9168,0.9877,17,0.4375
1,0342,0.2936,0.2726,0.4318,0.9781,17,0.6327
1,0342,0.2936,0.2726,0.4318,0.9781,4,0.5161
1,0342,0.419,0.2259,0.5842,0.9684,17,0.5319
1,0342,0.06905,0.5043,0.2555,1.0,17,0.4635
1,0342,0.5706,0.2774,0.6803,0.869,17,0.4475
1,0343,0.2922,0.2887,0.4205,0.979,17,0.6388
1,0343,0.2922,0.2887,0.4205,0.979,4,0.5136
1,0343,0.06289,0.4907,0.2592,1.0,17,0.4874
1,0343,0.4155,0.2264,0.5942,0.9772,17,0.4466
1,0344,0.2914,0.2622,0.421,0.9827,17,0.7027
1,0344,0.2914,0.2622,0.421,0.9827,80,0.5267
1,0344,0.2914,0.2622,0.421,0.9827,12,0.5005
1,0344,0.4067,0.2232,0.5887,0.972,17,0.5813
1,0344,0.05741,0.5005,0.2527,1.0,17,0.507
1,0345,0.2871,0.2577,0.4233,0.9891,17,0.6691
1,0345,0.2871,0.2577,0.4233,0.9891,80,0.5633
1,0345,0.2871,0.2577,0.4233,0.9891,12,0.4426
1,0345,0.2871,0.2577,0.4233,0.9891,4,0.404
1,0345,0.4085,0.2175,0.5935,0.9756,17,0.6055
1,0345,0.4085,0.2175,0.5935,0.9756,4,0.4837
1,0345,0.05489,0.5015,0.2533,1.0,17,0.4765
1,0346,0.2903,0.2445,0.4215,0.9902,17,0.7545
1,0346,0.2903,0.2445,0.4215,0.9902,80,0.4265
1,0346,0.05232,0.488,0.2509,1.0,17,0.6129
1,0346,0.41,0.2257,0.5936,0.9751,17,0.6099
1,0346,0.5708,0.2772,0.688,0.8923,17,0.5303
1,0346,0.7608,0.5062,0.9348,0.9893,17,0.4761
1,0347,0.2919,0.2679,0.4178,0.9886,17,0.574
1,0347,0.05373,0.4797,0.2507,1.0,17,0.5523
1,0347,0.4104,0.2246,0.5876,0.9676,17,0.542
1,0347,0.5765,0.289,0.6803,0.5875,17,0.4336
1,0347,0.7548,0.5076,0.9459,0.9898,17,0.4225
1,0348,0.2929,0.2588,0.4205,0.9942,17,0.4504
1,0349,0.2908,0.2488,0.4221,0.9928,17,0.5623
1,0349,0.2908,0.2488,0.4221,0.9928,80,0.4906
1,0349,0.2908,0.2488,0.4221,0.9928,12,0.4797
1,0349,0.4118,0.2164,0.5833,0.9761,17,0.4449
1,0349,0.04821,0.4754,0.2542,1.0,17,0.4127
1,0350,0.2906,0.2415,0.4284,0.9888,17,0.6019
1,0350,0.2906,0.2415,0.4284,0.9888,80,0.5696
1,0350,0.2906,0.2415,0.4284,0.9888,12,0.5515
1,0350,0.4172,0.2102,0.5885,0.9764,4,0.4588
1,0350,0.4172,0.2102,0.5885,0.9764,17,0.418
1,0350,0.5722,0.2458,0.7012,0.9547,80,0.4284
1,0350,0.04133,0.4477,0.2427,1.0,17,0.4234
1,0351,0.2918,0.2201,0.4278,0.9885,17,0.7485
1,0351,0.2918,0.2201,0.4278,0.9885,12,0.5322
1,0351,0.2918,0.2201,0.4278,0.9885,80,0.4939
1,0351,0.4109,0.2302,0.5862,0.9736,17,0.5516
1,0351,0.4109,0.2302,0.5862,0.9736,4,0.467
1,0351,0.03673,0.4386,0.2371,1.0,17,0.522
1,0351,0.5761,0.2537,0.7018,0.9306,17,0.492
1,0351,0.5761,0.2537,0.7018,0.9306,80,0.4549
1,0352,0.2932,0.2274,0.4303,0.991,17,0.6508
1,0352,0.2932,0.2274,0.4303,0.991,80,0.4242
1,0352,0.42,0.2232,0.5884,0.9797,17,0.5217
1,0352,0.42,0.2232,0.5884,0.9797,4,0.5007
1,0352,0.03456,0.4386,0.2334,1.0,17,0.4173
1,0353,0.2908,0.1669,0.4265,0.9967,17,0.5227
1,0353,0.2908,0.1669,0.4265,0.9967,80,0.4243
1,0353,0.4117,0.2219,0.5946,0.9819,4,0.4978
1,0353,0.03432,0.434,0.239,1.0,4,0.4678
1,0354,0.2908,0.1717,0.4315,0.9924,17,0.5594
1,0354,0.2908,0.1717,0.4315,0.9924,80,0.4945
1,0354,0.4184,0.2117,0.5978,0.9832,17,0.5016
1,0354,0.4184,0.2117,0.5978,0.9832,4,0.4742
1,0354,0.0335,0.423,0.239,1.0,4,0.4513
1,0354,0.0335,0.423,0.239,1.0,17,0.4341
1,0355,0.2897,0.2021,0.4263,0.9947,80,0.55
1,0355,0.2897,0.2021,0.4263,0.9947,17,0.5339
1,0355,0.2897,0.2021,0.4263,0.9947,12,0.4585
1,0355,0.4148,0.2067,0.5963,0.9826,17,0.4932
1,0355,0.4148,0.2067,0.5963,0.9826,4,0.426
1,0355,0.02926,0.4126,0.2424,1.0,17,0.458
1,0355,0.02926,0.4126,0.2424,1.0,4,0.4565
1,0356,0.2882,0.187,0.432,0.9911,17,0.7051
1,0356,0.2882,0.187,0.432,0.9911,12,0.5785
1,0356,0.2882,0.187,0.432,0.9911,80,0.4625
1,0356,0.4179,0.1912,0.6114,0.9803,17,0.595
1,0356,0.02662,0.4202,0.2383,1.0,17,0.574
1,0356,0.5821,0.2107,0.7198,0.9405,17,0.4464
1,0357,0.2886,0.1943,0.4342,0.995,17,0.5943
1,0357,0.2886,0.1943,0.4342,0.995,12,0.4554
1,0357,0.2886,0.1943,0.4342,0.995,80,0.4068
1,0357,0.4201,0.206,0.5924,0.9791,17,0.5504
1,0357,0.4201,0.206,0.5924,0.9791,4,0.4725
1,0357,0.02717,0.4181,0.2383,1.0,17,0.5095
1,0357,0.02717,0.4181,0.2383,1.0,4,0.4584
1,0358,0.2857,0.1569,0.435,0.994,12,0.5655
1,0358,0.2857,0.1569,0.435,0.994,80,0.4775
1,0358,0.2857,0.1569,0.435,0.994,17,0.4677
1,0358,0.02454,0.4133,0.2419,1.0,4,0.415
1,0358,0.4142,0.2144,0.6004,0.9814,4,0.4003
1,0359,0.4174,0.2406,0.5866,0.9923,17,0.5984
1,0359,0.2857,0.175,0.4348,0.9925,17,0.5648
1,0359,0.2857,0.175,0.4348,0.9925,12,0.5227
1,0359,0.2857,0.175,0.4348,0.9925,80,0.448
1,0359,0.01985,0.4109,0.2441,0.9991,17,0.447
1,0359,0.01985,0.4109,0.2441,0.9991,4,0.4164
1,0360,0.4182,0.2009,0.5909,0.9875,17,0.5599
1,0360,0.2845,0.1673,0.4305,0.9959,17,0.5261
1,0360,0.2845,0.1673,0.4305,0.9959,12,0.5112
1,0360,0.2845,0.1673,0.4305,0.9959,80,0.462
1,0360,0.02162,0.41,0.2447,1.0,17,0.5145
1,0361,0.4137,0.2007,0.5999,0.9881,17,0.6848
1,0361,0.4137,0.2007,0.5999,0.9881,4,0.4876
1,0361,0.4137,0.2007,0.5999,0.9881,80,0.4035
1,0361,0.287,0.1706,0.4375,0.994,17,0.6833
1,0361,0.287,0.1706,0.4375,0.994,12,0.5184
1,0361,0.287,0.1706,0.4375,0.994,80,0.4151
1,0361,0.5888,0.1931,0.7288,0.95,17,0.5726
1,0361,0.5888,0.1931,0.7288,0.95,12,0.486
1,0361,0.02072,0.4106,0.2349,1.0,17,0.5644
1,0361,0.02072,0.4106,0.2349,1.0,4,0.4917
1,0361,0.7946,0.4347,0.9773,0.9963,17,0.4478
1,0362,0.4176,0.2033,0.5968,0.9903,17,0.5666
1,0362,0.4176,0.2033,0.5968,0.9903,4,0.47
1,0362,0.4176,0.2033,0.5968,0.9903,80,0.4455
1,0362,0.2818,0.1533,0.4382,0.9934,17,0.514
1,0362,0.2818,0.1533,0.4382,0.9934,80,0.4413
1,0362,0.2818,0.1533,0.4382,0.9934,12,0.4261
1,0362,0.02183,0.4049,0.2344,1.0,4,0.4782
1,0362,0.02183,0.4049,0.2344,1.0,17,0.4667
1,0363,0.02342,0.3975,0.2393,1.0,4,0.5115
1,0363,0.02342,0.3975,0.2393,1.0,17,0.4487
